label,file_path,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,zcr,centroid,bandwidth,rolloff
buka,dataset48k/train\buka\buka48k-buka_0.wav.wav,-872.3577270507812,63.85288619995117,2.8193511962890625,-0.5428842306137085,6.411361217498779,3.2979769706726074,3.9101107120513916,-0.13796363770961761,0.48217669129371643,0.16954533755779266,-3.085142135620117,0.9241800308227539,-0.11610358953475952,0.00988509807180851,641.3068437128948,1146.610515977284,1180.1030585106382
buka,dataset48k/train\buka\buka48k-buka_1.wav.wav,-554.865234375,60.57759094238281,6.296421051025391,-0.262212872505188,6.425356864929199,4.7338948249816895,3.00260591506958,-0.029648255556821823,1.0371536016464233,0.7541138529777527,-2.752659559249878,0.3582882285118103,-0.010097289457917213,0.01540966248244382,581.25916759182,892.8750004343716,981.8074087078652
buka,dataset48k/train\buka\buka48k-buka_10.wav.wav,-549.2072143554688,60.575103759765625,6.290410041809082,-0.267361581325531,6.421817302703857,4.7317891120910645,2.999685287475586,-0.03274313360452652,1.0351072549819946,0.7526915669441223,-2.7558023929595947,0.3531527519226074,-0.01347333937883377,0.015508415993679775,579.2191595281494,889.671770923772,978.2522823033707
buka,dataset48k/train\buka\buka48k-buka_100.wav.wav,-686.6322021484375,60.24817657470703,6.112226963043213,-0.24425970017910004,6.479720115661621,4.699699401855469,3.013662099838257,-0.1061207577586174,0.9443408846855164,0.5696471929550171,-2.8284645080566406,0.22935491800308228,-0.23364728689193726,0.01313562225877193,745.8142759607149,1069.2884881253228,1331.4967105263158
buka,dataset48k/train\buka\buka48k-buka_101.wav.wav,-748.9031982421875,60.104400634765625,5.992037296295166,-0.27657705545425415,6.4230875968933105,4.582635402679443,2.9766948223114014,-0.15011949837207794,0.8879052996635437,0.549694836139679,-2.8412721157073975,0.18493695557117462,-0.2524489164352417,0.011655359100877193,662.1656497717617,1045.6432981999153,1157.8125
buka,dataset48k/train\buka\buka48k-buka_102.wav.wav,-604.5574951171875,60.310691833496094,6.172317981719971,-0.21618053317070007,6.500993728637695,4.714865207672119,3.020787000656128,-0.0848555713891983,0.9700669646263123,0.5796849727630615,-2.83697247505188,0.23578126728534698,-0.21420781314373016,0.014668996710526315,682.9281824011792,1005.3507086716965,1221.2993421052631
buka,dataset48k/train\buka\buka48k-buka_103.wav.wav,-597.458984375,58.152503967285156,-1.261106014251709,0.8896180391311646,12.050297737121582,-1.0908644199371338,2.958732843399048,5.43222188949585,-1.0677640438079834,-2.0512123107910156,1.0097919702529907,1.264648675918579,0.8341985940933228,0.00838532464664311,671.7071472297424,979.3511197214578,1231.9180653710248
buka,dataset48k/train\buka\buka48k-buka_104.wav.wav,-680.9671020507812,60.25968933105469,6.135154724121094,-0.24394552409648895,6.459765434265137,4.697149276733398,3.015115737915039,-0.11527559906244278,0.9530279636383057,0.5803738236427307,-2.829543352127075,0.23919399082660675,-0.22337163984775543,0.013163034539473685,738.3219867649163,1061.0886984491228,1316.6118421052631
buka,dataset48k/train\buka\buka48k-buka_105.wav.wav,-671.012939453125,58.12660217285156,-1.2741957902908325,0.88925701379776,12.039011001586914,-1.0984642505645752,2.9533286094665527,5.400727272033691,-1.0698573589324951,-2.0422251224517822,1.0016491413116455,1.2609429359436035,0.8339665532112122,0.008316309628975265,491.63544352518284,845.8108557015588,866.6077738515901
buka,dataset48k/train\buka\buka48k-buka_106.wav.wav,-809.9413452148438,59.854618072509766,5.588198661804199,-0.12378272414207458,6.41342830657959,4.328732490539551,3.0083913803100586,-0.16283923387527466,0.7618367671966553,0.5729199051856995,-2.7447545528411865,0.18652129173278809,-0.3512185513973236,0.01050233004385965,676.4072958348322,1089.8762370996453,1141.1184210526317
