feature1,feature2,feature3,feature4,feature5,feature6,feature7,class_label
0.44,0.52,0.48,0.5,0.43,0.47,0.54,im
0.49,0.29,0.48,0.5,0.56,0.24,0.35,cp
0.07,0.4,0.48,0.5,0.54,0.35,0.44,cp
0.56,0.4,0.48,0.5,0.49,0.37,0.46,cp
0.59,0.49,0.48,0.5,0.52,0.45,0.36,cp
0.23,0.32,0.48,0.5,0.55,0.25,0.35,cp
0.74,0.49,0.48,0.5,0.42,0.54,0.36,pp
0.67,0.39,0.48,0.5,0.36,0.38,0.46,cp
0.29,0.28,0.48,0.5,0.44,0.23,0.34,cp
0.63,0.47,0.48,0.5,0.51,0.82,0.84,im
0.7,0.61,0.48,0.5,0.56,0.52,0.43,pp
0.21,0.34,0.48,0.5,0.51,0.28,0.39,cp
0.2,0.44,0.48,0.5,0.46,0.51,0.57,cp
0.42,0.4,0.48,0.5,0.56,0.18,0.3,cp
0.23,0.48,0.48,0.5,0.59,0.88,0.89,im
0.66,0.86,0.48,0.5,0.34,0.41,0.36,pp
0.34,0.49,0.48,0.5,0.58,0.85,0.8,im
0.43,0.4,0.48,0.5,0.58,0.75,0.78,im
0.42,0.24,0.48,0.5,0.57,0.27,0.37,cp
0.73,0.78,0.48,0.5,0.58,0.51,0.31,pp
0.72,0.42,0.48,0.5,0.65,0.77,0.79,imU
0.46,0.61,0.48,0.5,0.48,0.86,0.87,im
0.85,0.53,0.48,0.5,0.53,0.52,0.35,imS
0.27,0.35,0.48,0.5,0.51,0.77,0.79,im
0.79,0.41,0.48,0.5,0.66,0.81,0.83,imU
0.52,0.39,0.48,0.5,0.65,0.71,0.73,im
0.65,0.57,0.48,0.5,0.47,0.47,0.51,pp
0.56,0.68,0.48,0.5,0.77,0.36,0.45,om
0.25,0.48,0.48,0.5,0.44,0.17,0.29,cp
0.72,0.86,0.48,0.5,0.17,0.55,0.21,pp
0.83,0.48,0.48,0.5,0.65,0.76,0.79,imU
0.39,0.32,0.48,0.5,0.46,0.24,0.35,cp
0.51,0.5,0.48,0.5,0.46,0.32,0.35,cp
0.69,0.43,0.48,0.5,0.59,0.74,0.77,imU
0.22,0.43,0.48,0.5,0.48,0.16,0.28,cp
0.25,0.4,0.48,0.5,0.46,0.44,0.52,cp
0.34,0.45,0.48,0.5,0.38,0.24,0.35,cp
0.44,0.27,0.48,0.5,0.55,0.52,0.58,cp
0.23,0.4,0.48,0.5,0.39,0.28,0.38,cp
0.41,0.57,0.48,0.5,0.39,0.21,0.32,cp
0.65,0.51,0.48,0.5,0.66,0.54,0.33,om
0.67,0.7,0.48,0.5,0.46,0.45,0.33,pp
0.29,0.47,0.48,0.5,0.71,0.65,0.69,im
0.79,0.36,0.48,0.5,0.46,0.82,0.7,imU
0.78,0.33,0.48,0.5,0.57,0.77,0.79,imU
0.4,0.45,0.48,0.5,0.38,0.22,0.0,cp
0.31,0.23,0.48,0.5,0.73,0.05,0.14,cp
0.55,0.47,0.48,0.5,0.57,0.78,0.8,im
0.75,0.37,0.48,0.5,0.64,0.7,0.74,imU
0.51,0.54,0.48,0.5,0.41,0.34,0.43,cp
0.7,0.39,1.0,0.5,0.51,0.82,0.84,imL
0.59,0.29,0.48,0.5,0.64,0.75,0.77,imU
0.12,0.67,0.48,0.5,0.74,0.58,0.63,im
0.4,0.5,0.48,0.5,0.65,0.82,0.84,im
0.67,0.37,0.48,0.5,0.54,0.64,0.68,imU
0.3,0.16,0.48,0.5,0.56,0.11,0.23,cp
0.36,0.39,0.48,0.5,0.48,0.22,0.23,cp
0.67,0.81,0.48,0.5,0.54,0.49,0.23,pp
0.29,0.37,0.48,0.5,0.48,0.44,0.52,cp
0.25,0.4,0.48,0.5,0.47,0.33,0.42,cp
0.67,0.61,0.48,0.5,0.51,0.37,0.38,pp
0.21,0.51,0.48,0.5,0.5,0.32,0.41,cp
